date,close,log_return,realized_vol_21d
2018-02-01 00:00:00-05:00,247.20030212402344,-0.0011354298701129694,0.08580565713198102
2018-02-02 00:00:00-05:00,241.8187713623047,-0.022010380828529366,0.1186038942434794
2018-02-05 00:00:00-05:00,231.70521545410156,-0.042722626241086255,0.19117505251280575
2018-02-06 00:00:00-05:00,236.2703094482422,0.019510587899745753,0.20281023612659835
2018-02-07 00:00:00-05:00,234.98863220214844,-0.005439389231240507,0.20320714326470868
2018-02-08 00:00:00-05:00,226.17440795898438,-0.038230721081450654,0.2398739047430292
2018-02-09 00:00:00-05:00,229.57186889648438,0.014909716426305829,0.2477962285061877
2018-02-12 00:00:00-05:00,232.9430694580078,0.014577951909340667,0.25257873631001176
2018-02-13 00:00:00-05:00,233.52252197265625,0.0024844396814960915,0.25127752201903397
2018-02-14 00:00:00-05:00,236.67413330078125,0.01340570372588643,0.2568509716799769
2018-02-15 00:00:00-05:00,239.69415283203125,0.012679517423005115,0.25876931577623574
2018-02-16 00:00:00-05:00,239.76437377929688,0.00029291771392206753,0.2588070435891287
2018-02-20 00:00:00-05:00,238.26318359375,-0.0062807890354469485,0.2585821117838936
2018-02-21 00:00:00-05:00,237.07797241210938,-0.004986791582534711,0.25639063722513333
2018-02-22 00:00:00-05:00,237.38522338867188,0.0012951521729435865,0.25623227500905027
2018-02-23 00:00:00-05:00,241.16903686523438,0.015813848687539052,0.2637270852196833
2018-02-26 00:00:00-05:00,243.969482421875,0.011545060022300001,0.2675073875663396
2018-02-27 00:00:00-05:00,240.9232177734375,-0.012564861152626401,0.26641331278263497
2018-02-28 00:00:00-05:00,238.48263549804688,-0.010181783735163652,0.2674579514990448
2018-03-01 00:00:00-05:00,235.0149688720703,-0.01464729109822687,0.269522869444696
2018-03-02 00:00:00-05:00,236.22637939453125,0.005141370533040225,0.27063795456820366
2018-03-05 00:00:00-05:00,238.95672607421875,0.0114918931101892,0.2747767433378905
2018-03-06 00:00:00-05:00,239.56246948242188,0.002531742665212526,0.2647948903408504
2018-03-07 00:00:00-05:00,239.47457885742188,-0.00036694709225849003,0.2156856268539506
