asset,hedge_model,q,historical_VaR,historical_CVaR,EVT_VaR,EVT_CVaR,beyond_threshold_data,gpd_xi,gpd_beta
SPY (calm equity),BS hedge,0.05,26.48576364754488,38.85948505637786,26.55047675391372,39.02919066106943,True,0.012232468420148433,12.221998741224066
SPY (calm equity),BS hedge,0.01,46.489312722901126,60.31259675999788,46.58508616775028,59.311907771433326,True,0.012232468420148433,12.221998741224066
SPY (calm equity),BS hedge,0.001,79.4635550543447,86.51585355866969,75.94271543660932,89.03310059288998,True,0.012232468420148433,12.221998741224066
SPY (calm equity),Merton hedge,0.05,20.489042256198708,31.88951048989189,20.334198449969012,31.94329568545923,True,0.04748712937963134,10.699765290281093
SPY (calm equity),Merton hedge,0.01,38.89989365177152,52.074200608263844,38.82881208047982,51.359950516028945,True,0.04748712937963134,10.699765290281093
SPY (calm equity),Merton hedge,0.001,69.55672591464328,77.00726567576841,67.87151029219451,81.85056025739577,True,0.04748712937963134,10.699765290281093
BTC-USD (volatile crypto),BS hedge,0.05,6899.4248479417365,10025.157798228076,6785.648055828466,10059.448112653517,True,0.05289148258711418,2989.027917728057
BTC-USD (volatile crypto),BS hedge,0.01,11886.295660254138,15533.1741301656,11994.500091739777,15559.189631333733,True,0.05289148258711418,2989.027917728057
BTC-USD (volatile crypto),BS hedge,0.001,18524.762424651584,25836.5760729729,20261.56308257424,24287.928565512797,True,0.05289148258711418,2989.027917728057
BTC-USD (volatile crypto),Merton hedge,0.05,5210.9378413851255,8184.498414174653,5160.365321692174,8211.076214057528,True,0.06988989941696253,2703.3137737505967
BTC-USD (volatile crypto),Merton hedge,0.01,9884.244192533937,13447.053183041653,9993.89114805176,13407.800583924816,True,0.06988989941696253,2703.3137737505967
BTC-USD (volatile crypto),Merton hedge,0.001,17020.76514650098,23411.417611307705,17926.490632291716,21936.46775920592,True,0.06988989941696253,2703.3137737505967
