asset,strategy,CVaR_5pct,mean_pnl,mean_transaction_cost
SPY (calm equity),Daily rebalancing (band_width=0),37.38159466380676,-5.771174635825559,
SPY (calm equity),Band hedging (width=0.02),37.274739435272096,-5.7285837801023005,0.7713880285365639
SPY (calm equity),Band hedging (width=0.05),37.29093413905037,-5.594520345296067,0.6375132395143029
SPY (calm equity),Band hedging (width=0.1),36.81750762006488,-5.464454050312013,0.4640424692373673
SPY (calm equity),Band hedging (width=0.2),36.18918857495794,-5.185135177744175,0.2916719061017898
BTC-USD (volatile crypto),Daily rebalancing (band_width=0),9561.578473244866,-1469.7904371230732,
BTC-USD (volatile crypto),Band hedging (width=0.02),9511.634449731291,-1462.922403210796,100.04588592087993
BTC-USD (volatile crypto),Band hedging (width=0.05),9494.894649502568,-1449.2194386923184,82.4019694495644
BTC-USD (volatile crypto),Band hedging (width=0.1),9625.171376863424,-1450.9703750024432,59.61504290688972
BTC-USD (volatile crypto),Band hedging (width=0.2),10224.909785067608,-1469.2421611221926,37.719454340115654
