asset,scenario,hedge_model,terminal_pnl,price_move_pct
SPY (calm equity),"Black Monday (–87-style, -20% single day)",BS hedge,-51.923215767096195,-20.000000000000007
SPY (calm equity),"Black Monday (–87-style, -20% single day)",Merton hedge,-47.55929429045336,-20.000000000000007
SPY (calm equity),COVID-style crash (2020) + vol-spike aftermath,BS hedge,-23.64268544502897,-20.056271048803932
SPY (calm equity),COVID-style crash (2020) + vol-spike aftermath,Merton hedge,-20.813303206866195,-20.056271048803932
SPY (calm equity),Flash crash (-10% then +5% rebound),BS hedge,-13.676453920877483,-5.50000000000005
SPY (calm equity),Flash crash (-10% then +5% rebound),Merton hedge,-8.071049729388942,-5.50000000000005
SPY (calm equity),Vol-regime doubling (no directional jump),BS hedge,-25.53440868788569,-4.982026462842814
SPY (calm equity),Vol-regime doubling (no directional jump),Merton hedge,-19.466801734360047,-4.982026462842814
SPY (calm equity),"Slow grind lower (-0.25%/day, low vol)",BS hedge,5.018633469537229,-14.589163636538194
SPY (calm equity),"Slow grind lower (-0.25%/day, low vol)",Merton hedge,7.517368593176772,-14.589163636538194
SPY (calm equity),Melt-up rally (+0.6%/day),BS hedge,1.3407132218464994,45.771554585232835
SPY (calm equity),Melt-up rally (+0.6%/day),Merton hedge,2.737313121111015,45.771554585232835
BTC-USD (volatile crypto),"Black Monday (–87-style, -20% single day)",BS hedge,-1452.132957421546,-19.99999999999997
BTC-USD (volatile crypto),"Black Monday (–87-style, -20% single day)",Merton hedge,-262.5439520894758,-19.99999999999997
BTC-USD (volatile crypto),COVID-style crash (2020) + vol-spike aftermath,BS hedge,-731.7245656609603,-20.31322825231676
BTC-USD (volatile crypto),COVID-style crash (2020) + vol-spike aftermath,Merton hedge,-7.079216509729328,-20.31322825231676
BTC-USD (volatile crypto),Flash crash (-10% then +5% rebound),BS hedge,4432.720987221495,-5.500000000000094
BTC-USD (volatile crypto),Flash crash (-10% then +5% rebound),Merton hedge,5842.567835003434,-5.500000000000094
BTC-USD (volatile crypto),Vol-regime doubling (no directional jump),BS hedge,-8959.553842180498,-13.73145788465454
BTC-USD (volatile crypto),Vol-regime doubling (no directional jump),Merton hedge,-7341.09007667496,-13.73145788465454
BTC-USD (volatile crypto),"Slow grind lower (-0.25%/day, low vol)",BS hedge,3945.9700926990013,-14.58916363653816
BTC-USD (volatile crypto),"Slow grind lower (-0.25%/day, low vol)",Merton hedge,5007.276920644018,-14.58916363653816
BTC-USD (volatile crypto),Melt-up rally (+0.6%/day),BS hedge,2294.3693285389163,45.771554585232764
BTC-USD (volatile crypto),Melt-up rally (+0.6%/day),Merton hedge,3184.5228581314295,45.771554585232764
